y,x1,x2,Z,id
3.1009225387569006,1.5378036565204525,f,1.0,318
1.5095484500235,-0.22741362032182078,f,1.0,318
0.3816039890156988,0.5726557571193949,m,1.0,319
-1.9346041253776787,-1.2889277505883703,m,1.0,319
0.6281780328551925,0.8189129572397361,m,1.0,319
0.6738118074450742,0.5882369920486092,m,1.0,319
-1.905239892754379,-0.2078149726625731,m,1.0,319
-0.5927195859843403,-1.4777738218343286,f,1.0,320
2.4649031803882817,1.5186833864767848,f,1.0,320
1.1273339193555207,-1.123377928722205,f,1.0,320
0.3543683073587433,-0.9359937329336517,f,1.0,320
3.583683867824992,0.1495670319473257,f,1.0,320
-1.6512177966080004,-1.4343849240850253,m,1.0,321
0.2781750421429764,1.2196675023045909,m,1.0,321
-1.4759321864418926,0.09303869233058568,m,1.0,321
-1.0369637421676958,-0.40338109511631687,m,1.0,321
0.4576670019831719,0.5274554001315646,m,1.0,321
0.8634152000563963,-0.8096975130534145,f,1.0,322
2.434032784001793,0.6953127583222617,f,1.0,322
2.0560575500779787,0.5865982296332225,f,1.0,322
2.1968799897808347,-0.5653644085607314,f,1.0,322
0.4875805641061859,-0.07039761336337891,f,1.0,322
-0.4057564182168359,-0.9049832018220222,m,1.0,323
1.5219940213762904,-0.5727888587417695,m,1.0,323
0.6823978080556075,0.7287536073675084,m,1.0,323
-1.0981443997799387,-1.827018328415296,m,1.0,323
0.33611499925926136,1.3741125435327874,m,1.0,323
0.6652062142531725,0.4963626418825875,f,1.0,324
0.15274517927792175,-1.2450979346171243,f,1.0,324
-0.48208017665342173,-0.879448183433571,f,1.0,324
-0.8247898722121545,-1.5425712163399738,f,1.0,324
0.24069063497166931,0.983173342253983,f,1.0,324
0.8775635678892307,1.6911077057908563,m,1.0,325
-2.9112825541994045,-1.7911278722974553,m,1.0,325
-1.0071442460488638,-1.6759478899149443,m,1.0,325
-1.808464543979585,-0.6380218142719988,m,1.0,325
0.1383993744438204,0.40440203017269233,m,1.0,325
1.4359275294255853,1.0894400447028418,f,1.0,326
2.001726212726509,0.6884090469584776,f,1.0,326
0.8615538604593529,1.5372038886469548,f,1.0,326
-2.543371923306623,-0.9219519932888504,f,1.0,326
2.7568499010513383,0.8446149554145622,f,1.0,326
4.70275602376494,0.9648316039090541,m,1.0,327
2.401514110670904,-1.051040962089567,m,1.0,327
1.0321707081292748,-1.0810387487114828,m,1.0,327
1.4667016410631892,-0.04604323484887144,m,1.0,327
3.742853451547416,0.6855858014202046,m,1.0,327
-0.8541923797557653,-1.5509043788082402,f,1.0,328
1.3986142994786315,0.2854596950990919,f,1.0,328
-0.37767657078523265,-0.27127487410766926,f,1.0,328
-1.6949589628695967,-0.5966239777750644,f,1.0,328
-0.4388150947720399,-0.7476290941818236,f,1.0,328
-3.6221233852344032,0.029155390852628384,m,1.0,329
-2.283412638076385,0.5432647222207987,m,1.0,329
-3.9058256747814797,-1.3799494117519566,m,1.0,329
-0.8520841230440155,-0.26789341752678303,m,1.0,329
0.4883867194771866,1.2031174732577052,m,1.0,329
2.382693163071152,0.5298597699295643,f,1.0,330
2.5660753437900374,0.6761957786050057,f,1.0,330
2.0571806759600793,-0.06386865172471604,f,1.0,330
0.2700339671323373,-1.2393905139262216,f,1.0,330
1.6496594807288134,-0.5488746664028307,f,1.0,330
-1.0947078771909813,-0.7058144997871263,m,1.0,331
1.0705468863352054,-0.6831165192606748,m,1.0,331
1.6270451010346152,-0.22252002070596985,m,1.0,331
5.349315786906988,1.7706937964032905,m,1.0,331
1.6511081107958936,-0.21896948233328528,m,1.0,331
2.070202545404254,-0.3400047711237515,f,1.0,332
-1.3728350000613772,-1.5284985986402462,f,1.0,332
-3.18309075950419,-1.6451329157437016,f,1.0,332
2.367434036134114,0.7524229006482835,f,1.0,332
-1.988014548608221,-1.9506609554214425,f,1.0,332
1.9698530908152936,0.2889628831391274,m,1.0,333
2.7792569753003318,1.057676544055803,m,1.0,333
1.4109559471095086,-0.3029363327904504,m,1.0,333
3.0075256240111186,-0.05296928841245315,m,1.0,333
0.12560099387739088,-0.6507102923976659,m,1.0,333
-0.05510683490179358,-0.14542671049245184,f,1.0,334
-1.4579575691465227,-1.368244926630669,f,1.0,334
0.865767165602947,-0.519320557899062,f,1.0,334
1.2108438844471934,1.470295737195338,f,1.0,334
1.3303044331562082,1.5572363505167712,f,1.0,334
-0.12088678919752363,0.3684631477384409,m,1.0,335
1.970183302484633,0.5081619011184204,m,1.0,335
1.4998366992946335,0.2604221820524741,m,1.0,335
-0.168699964048377,0.3058159778848651,m,1.0,335
-0.17434348243015174,1.28320586813126,m,1.0,335
-0.7988841072724633,-1.1823101025107952,f,1.0,336
0.19964109611499603,0.42764784894547325,f,1.0,336
0.6072801846641953,1.2811617802449506,f,1.0,336
2.98741264985121,2.241108668592584,f,1.0,336
-1.545337556687586,-0.14412726298243636,f,1.0,336
-0.06563940277128039,0.11076102648341533,m,1.0,337
0.8496759749058087,-0.2098813289763843,m,1.0,337
1.4727139560591667,0.8892570854855737,m,1.0,337
1.4168460972872858,0.6250797480999492,m,1.0,337
-0.8712363834231951,-2.6859355198155375,m,1.0,337
-1.5739653224926218,-2.4178221929985226,f,1.0,338
2.0876094365937017,1.9068014643533016,f,1.0,338
0.6094475827607085,0.4592572350411339,f,1.0,338
0.04299567695619805,-0.5543379116918582,f,1.0,338
2.72752255962109,0.3142470541879781,f,1.0,338
0.450083376437335,0.18068578119312048,m,1.0,339
3.2189181328177883,1.7240997493888905,m,1.0,339
1.2756634692306823,0.9579341961861723,m,1.0,339
0.5769332390780512,1.0493399795248515,m,1.0,339
0.8355301903831178,0.6333409072719554,m,1.0,339
0.601982858022972,1.5186056562525565,f,1.0,340
0.8082473481165849,1.3443834688184633,f,1.0,340
0.7432019400235811,1.1743054360308232,f,1.0,340
-0.42214432250354306,-0.45328586710320196,f,1.0,340
-1.1646281218680379,0.28266995251821947,f,1.0,340
0.44965982030367213,-0.3152246053549232,m,1.0,341
-1.1770742738208575,-1.564406345837047,m,1.0,341
2.0197907925560075,-0.3279004132124575,m,1.0,341
1.3208659296902827,0.10136012584848114,m,1.0,341
1.1844213282503993,0.48185171152282236,m,1.0,341
7.424217605884818,3.674650905830752,f,1.0,342
0.5278868724638077,0.43974594518622323,f,1.0,342
1.3253967144197358,1.3478419848812653,f,1.0,342
1.0325114667436623,0.18361083646002482,f,1.0,342
0.04573601466303895,-0.7511215312062411,f,1.0,342
-1.2925320747780797,-0.508229517527222,m,1.0,343
0.43439296929601867,0.036147989085604265,m,1.0,343
-2.2398600092015695,-1.9092993797859228,m,1.0,343
0.3023802892872374,-0.7945240177188145,m,1.0,343
2.092103856729561,0.4877382228131457,m,1.0,343
1.5752224413706397,-0.05698515050048146,f,1.0,344
1.4398779008689215,0.48445559547731903,f,1.0,344
-0.22603843182741867,-0.13631550111067456,f,1.0,344
0.3357057260349165,-0.3774334615456998,f,1.0,344
-0.4478898799102369,-0.6085226342383042,f,1.0,344
1.4587755533335145,0.30579603190066873,m,1.0,345
2.9183280563588454,0.7765867206597947,m,1.0,345
-1.3772086972652255,-1.7013830790611126,m,1.0,345
-0.14923926415809446,-0.6557805885984134,m,1.0,345
-0.6320746961753356,-0.9447039925529708,m,1.0,345
1.6124805162804758,0.9375149561306794,f,1.0,346
0.02483893825130532,-0.2541927138510097,f,1.0,346
2.1146668613850763,0.6517029022832496,f,1.0,346
1.5139206295747794,0.5108336776548946,f,1.0,346
-0.0791298873385281,-0.32078286680081736,f,1.0,346
1.0104883870164185,-0.8603608331664081,m,1.0,347
1.810056532254452,-0.49675439449019726,m,1.0,347
0.9756006746014718,-0.8035369335594909,m,1.0,347
2.0729095457604263,0.6277285343731284,m,1.0,347
2.453778292349912,0.36769726355581156,m,1.0,347
-0.5140432327723018,-0.6157201456205924,f,1.0,348
1.192638543811827,1.0284460133588496,f,1.0,348
1.4371673225705697,-0.16213112388244494,f,1.0,348
-0.20885308012575243,-0.1850752915187145,f,1.0,348
-2.78754395493484,-1.8926947860084775,f,1.0,348
1.818600078281512,1.417157713916096,m,1.0,349
0.32465027876591956,-0.5077750851511744,m,1.0,349
1.3099778278991367,1.3879753256875775,m,1.0,349
-0.549885636923972,1.0338017385274405,m,1.0,349
0.4883235128882739,-1.0597619034787655,m,1.0,349
-0.38041182237612503,-0.3119013095693187,f,1.0,350
1.4271359350817603,0.7004788228717164,f,1.0,350
1.505960480726408,1.4260591296052356,f,1.0,350
1.8678247737338793,0.9523864304395137,f,1.0,350
-0.2223565312043539,-0.23353416040020303,f,1.0,350
-1.4724720286095174,-1.6287176974185398,m,1.0,351
-0.13558510482486716,-1.4196432017858234,m,1.0,351
0.8094162661720637,-0.13235092044170307,m,1.0,351
2.1908891222331923,0.46462440260133414,m,1.0,351
0.5510975262072582,-0.7696497513302902,m,1.0,351
0.5207709253522558,0.045921715586601054,f,1.0,352
0.7658977526129773,1.9704609365191574,f,1.0,352
2.6846389300028726,0.41169619971993604,f,1.0,352
2.2162488185870712,-0.1706489105554217,f,1.0,352
0.35415252636022876,-0.6455045024619596,f,1.0,352
0.8980945987771356,0.18173659876279089,m,1.0,353
1.1869872694742851,1.5009277494375197,m,1.0,353
-1.150440822835266,-1.0795828002193162,m,1.0,353
2.625309434227683,2.266405371986802,m,1.0,353
0.6579845541146327,-0.9797805598228321,m,1.0,353
0.10748561089681319,0.8763764380873759,f,1.0,354
-0.5741776156460876,-0.9031572361459816,f,1.0,354
3.271224627899796,0.5000217077216527,f,1.0,354
1.3334563169666809,-0.61774903814512,f,1.0,354
1.3921190162270485,0.009719553671364857,f,1.0,354
-0.44496957396082915,-1.655925143253621,m,1.0,355
-0.37276946471521155,-0.11375361475039204,m,1.0,355
3.52125421420683,2.171738867880916,m,1.0,355
2.119400801409354,0.868000426033865,m,1.0,355
-0.8779215261989683,-1.6002142637527252,m,1.0,355
1.1656960773407796,0.9322377550643296,f,1.0,356
-0.25025061775889723,0.39154723684398884,f,1.0,356
1.9443237274076755,-0.527124115425384,f,1.0,356
1.335539150625277,-1.159442647983808,f,1.0,356
-0.2084908507823774,-0.5745368594782939,f,1.0,356
-0.9592730038227917,-0.3806623407190735,m,1.0,357
-0.5228163298037509,-0.07614170627910405,m,1.0,357
-1.4168067200383647,1.0296666117959765,m,1.0,357
-0.36655335185058213,0.36224889185787396,m,1.0,357
2.11559528125591,0.7215443340175861,m,1.0,357
2.991065074581515,0.012672663443641229,f,1.0,358
2.7834039671737827,1.8539371796213937,f,1.0,358
2.808248319395764,1.264515853717219,f,1.0,358
2.17357183434454,0.9080868862510793,f,1.0,358
0.6855552583543782,0.9109138704372146,f,1.0,358
3.0857319493156687,0.061170910183903165,m,1.0,359
0.8878223149552829,-0.3749733377371725,m,1.0,359
1.8937002649067995,-0.3836750174743366,m,1.0,359
5.211251215894544,1.530577886991737,m,1.0,359
1.9565009927518573,-0.3556753436759662,m,1.0,359
1.7905821621522542,0.8969569671604968,f,1.0,360
3.545431118471334,0.8898285453585003,f,1.0,360
0.1071317705135626,-0.5951383451265349,f,1.0,360
1.6779427810455905,0.5363462569851413,f,1.0,360
3.7454927637164275,0.7758808139205937,f,1.0,360
1.3576004333672183,0.8633702077444229,m,1.0,361
-0.9342418374139522,-2.4976051768080074,m,1.0,361
0.7238517791934297,-0.777768260798854,m,1.0,361
1.5848159813737472,0.828066622932471,m,1.0,361
-0.41644279205403745,-1.1047906579990254,m,1.0,361
1.8267005468618551,2.2175460326776726,f,1.0,362
-0.2784621177936324,-0.34927768049611924,f,1.0,362
2.034759603550908,1.4914425649540721,f,1.0,362
2.0206105722459773,-0.8319514621204227,f,1.0,362
1.3445534539946182,-0.5084544203338054,f,1.0,362
-0.6369753020797143,-1.3317483254503675,m,1.0,363
-0.7486050571377139,-0.9057104003486659,m,1.0,363
0.12838911133650166,1.3132711591463282,m,1.0,363
2.786103524399597,1.2438955481358176,m,1.0,363
-0.9020333075076618,-0.2689529342249042,m,1.0,363
0.3101327583976548,-0.9854285543286404,f,1.0,364
2.7109876176113,0.2736152946518711,f,1.0,364
2.41336634845376,0.3653010212030925,f,1.0,364
2.5992461198220798,0.4831207368639038,f,1.0,364
0.24231717116081086,-0.4282664198442838,f,1.0,364
-2.0500453859858356,-1.0459288516282468,m,1.0,365
0.4602814505190851,-0.9893939590676774,m,1.0,365
1.841105805773761,0.9569259729532862,m,1.0,365
-0.085617120558808,0.15293262677932837,m,1.0,365
0.1428325903110914,-0.9453882768816065,m,1.0,365
1.2105089628603394,-0.08583003059198482,f,1.0,366
-1.4649124243067793,-1.3642962428767218,f,1.0,366
-0.4563033219362736,-1.4959003932261108,f,1.0,366
5.963184006762244,2.4742130235679936,f,1.0,366
0.738056269330903,-0.8041334130611693,f,1.0,366
2.1850331011728255,1.0234084540408177,m,1.0,367
-3.162360792422098,-1.2503520671276553,m,1.0,367
1.2146494755025015,1.2670493760432762,m,1.0,367
2.3903739468265814,0.9208862146337952,m,1.0,367
-1.3116846035243044,-0.3783198100333776,m,1.0,367
3.680089432505957,0.757937765187531,f,1.0,368
3.562577761047902,1.5036418327732988,f,1.0,368
4.108256804590038,-0.01026311064362471,f,1.0,368
3.433130550448641,0.5400946832891413,f,1.0,368
2.8280838676333806,-0.7829297193078056,f,1.0,368
0.7337863455992195,0.2833748983696279,m,1.0,369
2.2253814059456483,0.9981206495527983,m,1.0,369
-0.9207006893055762,-0.7012636295486827,m,1.0,369
-0.09689648216136793,0.553315598273186,m,1.0,369
3.0361241946408075,2.552592391676165,m,1.0,369
-0.8872695005647374,-0.5496605186624683,f,1.0,370
2.223346706406506,0.37224035412023154,f,1.0,370
0.012457405080771866,0.17041529758526058,f,1.0,370
0.3886314884846811,-0.8588574557602183,f,1.0,370
0.14325717513734437,-0.9626884215934745,f,1.0,370
6.776843650534278,1.246864641865504,m,1.0,371
4.508268617608458,-0.15064978039135057,m,1.0,371
2.412137599507945,-1.0838046953794804,m,1.0,371
5.166832127515913,1.2684005895484303,m,1.0,371
1.2501210388732962,0.30883351758418526,m,1.0,371
0.3400011129800511,-0.5631946265473178,f,1.0,372
-2.397550920993242,0.028263365087651374,f,1.0,372
-0.8021303201531979,-0.17552801374342786,f,1.0,372
-2.587720519977199,-2.4605770343925126,f,1.0,372
-1.3988930970849185,-1.0812552806212485,f,1.0,372
-2.5192721314680457,-0.7919120748531411,m,1.0,373
2.2785436010296314,0.08321528888854691,m,1.0,373
2.8137273283937363,1.8549544248163192,m,1.0,373
0.3733445090610718,-0.3835471724851696,m,1.0,373
-1.5488185959030198,-1.0477393450148698,m,1.0,373
-1.8294400940178415,-1.5616393195752656,f,1.0,374
0.13195403440508713,0.9428088080721082,f,1.0,374
-2.2078035968623344,0.22395708873072973,f,1.0,374
-1.221879517559255,-2.1971963156755736,f,1.0,374
1.6135424213283558,1.0598299471521002,f,1.0,374
-2.296433864242342,-0.09496881765777765,m,1.0,375
-1.6768599312122983,-0.6470209464874059,m,1.0,375
-1.9587274915062547,-0.7163663990889453,m,1.0,375
-0.7823514162662771,-1.088388885325095,m,1.0,375
-4.927088061358617,-0.8770998501637374,m,1.0,375
1.2238688249624767,-0.9260006389417323,f,1.0,376
1.3653182384310676,0.44430496749754567,f,1.0,376
0.052287928843121834,-1.8561231291206384,f,1.0,376
1.0116075559366255,-1.2134846206690366,f,1.0,376
0.41903244822540275,-1.0914665132195245,f,1.0,376
1.7875166911424638,0.427230911044572,m,1.0,377
-0.6058683311397176,-2.097994468002044,m,1.0,377
2.5519404324411976,1.2126642903781286,m,1.0,377
1.1396420982911746,0.857166850909542,m,1.0,377
0.4943833313904993,0.1105486234762743,m,1.0,377
2.0176931726446012,0.1826671530441367,f,1.0,378
-2.5485901701066633,-1.2820962234726132,f,1.0,378
1.4071115715100067,1.8209242595211503,f,1.0,378
-0.3220379233978863,-0.9366693181689486,f,1.0,378
1.7189347221370186,1.8439749477228315,f,1.0,378
1.212559569723214,0.08683449735586413,m,1.0,379
1.3772858325620807,-1.9311737490494696,m,1.0,379
2.8110712567826215,0.7658557911736162,m,1.0,379
-0.2829827942042893,-0.7340358967665036,m,1.0,379
3.3168110360350136,-0.7206636437598931,m,1.0,379
2.4733731775365255,-0.4898696562384785,f,1.0,380
1.7320374473049631,1.352351880319097,f,1.0,380
0.39042079025094345,-0.4438836351895532,f,1.0,380
1.6934953583348764,-0.14784956949821226,f,1.0,380
-2.62280898061332,-1.879411134991948,f,1.0,380
3.9796829703572363,0.5811775685472281,m,1.0,381
0.6914425685827374,-0.21289520064436976,m,1.0,381
-0.016782549893168852,-1.1795570958762005,m,1.0,381
2.540990073500105,0.01347579521556029,m,1.0,381
4.534266155934674,0.308489289774361,m,1.0,381
2.6299162048917606,0.7216973762959076,f,1.0,382
2.7753541066061413,1.3268125938885056,f,1.0,382
2.056211472000527,-0.00382931671418221,f,1.0,382
0.8527957696233818,-1.6273830290180287,f,1.0,382
2.2401714590816453,0.07847859190453939,f,1.0,382
2.4899712852748563,0.553816789615643,m,1.0,383
2.10980818285522,0.8548774828420016,m,1.0,383
2.1059494024342564,0.4560519864624178,m,1.0,383
2.512774710231719,0.24937824337613165,m,1.0,383
1.0391813518087307,0.7260965154072971,m,1.0,383
0.40692787929784036,-0.7900220094378859,f,1.0,384
-1.0923116353280409,0.1785270818510675,f,1.0,384
-2.2039452647736164,-2.8533709389294684,f,1.0,384
2.0902163038502213,0.8661002545172493,f,1.0,384
0.6098667162087889,-1.0279590590436056,f,1.0,384
2.058996485777967,2.296893518209301,m,1.0,385
-0.2335240577814781,0.5907339076160174,m,1.0,385
0.4416301602980881,0.6340032404731756,m,1.0,385
-0.7774315785040988,-0.9444894584257768,m,1.0,385
-1.9396254412342628,-0.6071163424679304,m,1.0,385
-0.14963176416641513,0.5457030149895072,f,1.0,386
-0.6543085524293359,-0.3231721879935852,f,1.0,386
-2.259375973916082,0.969338508622666,f,1.0,386
0.5129156233334309,0.11134493775266037,f,1.0,386
-1.5291988962066208,-0.4546510801147368,f,1.0,386
1.1004096963614183,0.10609325487150889,m,1.0,387
-0.8922421898562403,-0.7055560452382955,m,1.0,387
2.960016621237601,1.284760009747457,m,1.0,387
1.749583982168373,0.12825293692133316,m,1.0,387
5.9567770747266975,1.0481877912478195,m,1.0,387
1.7258285543497935,1.6213951081735465,f,1.0,388
1.1972005119939086,-0.1153214623840063,f,1.0,388
4.01688143230006,2.0005059889561214,f,1.0,388
-0.4283722572254358,-1.6867790746750246,f,1.0,388
0.500452784814343,-1.087263645693426,f,1.0,388
3.111233397043229,0.419098895999415,m,1.0,389
1.2180501346954207,-1.2166568594040914,m,1.0,389
1.6602360743096398,-0.7578874338605511,m,1.0,389
3.512695041697816,0.6258664766544317,m,1.0,389
2.394388189302879,-2.1902695129050405,m,1.0,389
-0.3880239429206136,-0.4466003608139292,f,1.0,390
-0.6624331983114448,-0.5068484495400744,f,1.0,390
0.340040264478505,0.0920434380457219,f,1.0,390
-1.190812523645918,-2.2608155778918926,f,1.0,390
0.11032745172972613,0.07121352191477087,f,1.0,390
1.0237886749667802,-0.3035333911755196,m,1.0,391
-2.177701926004893,-1.0180781868316535,m,1.0,391
0.5776382550519932,-0.12155431734906069,m,1.0,391
1.5577731501459071,0.844706228645576,m,1.0,391
0.6552114482795452,-0.1009079785651677,m,1.0,391
-1.38155597101485,-0.8315042172077961,f,1.0,392
0.11964106722452261,0.024587359060932554,f,1.0,392
-0.10995151005081258,-1.0100394937281205,f,1.0,392
0.744162907667558,-0.20488196593016425,f,1.0,392
0.26512539985954586,-0.9553037838723017,f,1.0,392
1.2199308211567184,0.6623119332376614,m,1.0,393
-0.9377533067785448,-0.5592230873231455,m,1.0,393
-0.18659533279084806,-1.6144023200573852,m,1.0,393
1.4445616556693934,0.6832881088078744,m,1.0,393
-0.38269792549962744,-1.9551912874323099,m,1.0,393
0.354214082545641,1.1853634668334467,f,1.0,394
-0.7881968453696357,1.584493214758827,f,1.0,394
-1.772954467664401,-0.14427085000800188,f,1.0,394
0.4601948122206776,0.010576004035937999,f,1.0,394
-1.5591885427949097,0.019724982435387537,f,1.0,394
0.29759920666534334,-0.5887363322624152,m,1.0,395
0.5625338598877858,-0.4036499882602226,m,1.0,395
2.1120634152945996,1.2481227635202439,m,1.0,395
2.172886302383004,-0.5332946574801968,m,1.0,395
2.2609028633021584,1.0564638193751525,m,1.0,395
2.4368308304125135,0.6268494526465117,f,1.0,396
0.44970804804970554,-0.10232100051629622,f,1.0,396
-0.2782839675165636,-1.5906572541459907,f,1.0,396
1.2906318961469674,-0.8688827705152019,f,1.0,396
1.8964460316337644,-0.4165758443485351,f,1.0,396
0.27353506517166487,0.04668120889864757,m,1.0,397
-2.088648837452155,-0.47896945331628965,m,1.0,397
-1.6403233358842257,-1.2646307338954683,m,1.0,397
-5.142691399163438,-1.5140337889185298,m,1.0,397
-1.0981656001698332,-0.44186168038904045,m,1.0,397
-4.124159206764879,-2.3495623762865843,f,1.0,398
-0.9200559912177968,-0.34060596371713553,f,1.0,398
-3.2467465552666925,-2.156317042010857,f,1.0,398
0.6307413359436914,0.8621023603474979,f,1.0,398
-3.1147586759081602,-1.8837415266921163,f,1.0,398
2.4263423759439595,1.4966318375991265,m,1.0,399
0.27442339212734557,0.6383764340159342,m,1.0,399
0.5933840059379671,-0.3508541474228461,m,1.0,399
-2.441749765771764,-1.1164019119028061,m,1.0,399
0.18613175660092357,-0.00973154647924487,m,1.0,399
1.5265766102462834,0.30169621481345776,f,1.0,400
1.0049016709345666,0.45878218852177177,f,1.0,400
0.17651545754868714,1.7682521383112406,f,1.0,400
-0.3016700154722589,-0.81025470066963,f,1.0,400
-1.2291095028718333,0.04754139105185779,f,1.0,400
0.8862566154191531,-1.6190787770355635,m,1.0,401
3.0310516269071712,-0.3238281205513578,m,1.0,401
1.951781249902463,-0.3368443375973613,m,1.0,401
1.0270098570599702,-0.6516302611008741,m,1.0,401
3.028775821604624,-0.8743656729822114,m,1.0,401
-0.23888471709121273,-1.945231200473885,f,1.0,402
0.5537127788626022,1.6388761704740658,f,1.0,402
0.8781886061367349,1.5569955744756416,f,1.0,402
-0.3561958553662285,-0.18580733180484058,f,1.0,402
-0.197670430223168,-0.9588319286678549,f,1.0,402
-0.2921646079507454,-2.142965143840243,m,1.0,403
0.34263762368535466,0.49000586969362697,m,1.0,403
-0.05818094553372455,0.06266232353222971,m,1.0,403
1.5150509024266388,0.6545159391500572,m,1.0,403
1.1877804321175254,0.9260594324548389,m,1.0,403
0.5254832833579028,0.20865864888616723,f,1.0,404
1.116980830475416,-0.5129194799558303,f,1.0,404
-0.7142400120138179,-0.5775129841755571,f,1.0,404
3.4584437081679527,0.9778160403543606,f,1.0,404
3.1625965682763653,0.6792756792494837,f,1.0,404
1.620864308426634,0.38837278984747386,m,1.0,405
3.0700318401543467,0.13191847323757605,m,1.0,405
2.227130894032845,-0.819151232090777,m,1.0,405
1.951425992602518,-1.3607834162650772,m,1.0,405
1.3249568476995432,0.6821777138795443,m,1.0,405
2.3810680871217476,0.9072850442124171,f,1.0,406
2.390081177996885,0.7235637167809825,f,1.0,406
2.0291681058136666,-1.0914504705570711,f,1.0,406
1.249749138259277,-0.10212524445276243,f,1.0,406
2.5861868612850083,0.5237094168241652,f,1.0,406
-1.0002046058428784,-0.12626775577813742,m,1.0,407
0.03598815848283077,0.7663260031530427,m,1.0,407
-0.1919748597835535,-0.19121273271830133,m,1.0,407
1.1996717426341383,0.7606522842574025,m,1.0,407
0.32415939777334435,0.2891454141049636,m,1.0,407
-1.4435354872873472,-1.4282946390428257,f,1.0,408
-1.0621550154824626,0.9788545429042155,f,1.0,408
-1.576104601717437,-0.17724613217474305,f,1.0,408
-3.7756600799567535,-1.3868194242212157,f,1.0,408
-0.0005688465586353025,0.7424043671860084,f,1.0,408
3.6845616075843886,1.0782638575444314,m,1.0,409
2.2054096358330404,-0.21752665248970116,m,1.0,409
0.8644900960233507,0.0017148947926587288,m,1.0,409
2.33303706392536,0.6255484191494067,m,1.0,409
2.3973810718639426,1.6783071472346425,m,1.0,409
1.190537588857929,-0.12881291693060218,f,1.0,410
-0.020738651183975387,-1.0357408720266397,f,1.0,410
0.256350659015285,-0.47533889962144105,f,1.0,410
3.8879033490282917,3.1512146720283893,f,1.0,410
0.8641821102573239,1.0346238738842972,f,1.0,410
-1.301563293442903,-0.8217258714281114,m,1.0,411
2.3546105793361347,1.204023774711922,m,1.0,411
2.155859426047364,0.8116482793597012,m,1.0,411
-0.8847126512301211,-0.02580343812174327,m,1.0,411
0.4246291574531206,0.13050470075455234,m,1.0,411
0.19545813044546223,-0.33708768544824025,f,1.0,412
2.419514199598605,0.9467717069214684,f,1.0,412
1.2052500743533856,1.2636678811845696,f,1.0,412
-1.1291531237518913,-2.3030421076928764,f,1.0,412
0.6605480848889294,-0.12079862014936957,f,1.0,412
3.790774710182075,0.17666340989450396,m,1.0,413
2.2613845565891855,0.22796682700558946,m,1.0,413
0.12166101710853715,-1.7951628376279705,m,1.0,413
0.7175215045363527,-1.00507151511199,m,1.0,413
2.1179100570974754,0.13782916402790615,m,1.0,413
3.736035077501734,0.5898590643115244,f,1.0,414
2.5444088360049513,0.7290696244729518,f,1.0,414
2.5962819661936942,-0.056520490296659516,f,1.0,414
2.692164614313838,-0.04299599055327263,f,1.0,414
4.935173206549328,1.313264333282084,f,1.0,414
2.09630424087141,0.27253984444923035,m,1.0,415
-0.9148716508930399,-1.2932080552471683,m,1.0,415
0.5789499184492208,0.24160045123094628,m,1.0,415
1.2484439812320534,0.659230236511984,m,1.0,415
-1.4713033642120406,-1.212770871768499,m,1.0,415
0.9628980757693808,-0.3286137570069975,f,1.0,416
4.548338281702272,0.9562312914291693,f,1.0,416
3.8678925900340735,1.8122463397820083,f,1.0,416
1.9531074202481913,1.4068251610888067,f,1.0,416
1.7152251219681585,-0.0695617860310363,f,1.0,416
2.325644142842043,0.5227463034511827,m,1.0,417
2.5563011383084744,1.3749932835372043,m,1.0,417
-0.3193291452548449,-0.4494504453812136,m,1.0,417
1.245614421203642,-0.3390590014971783,m,1.0,417
-2.2335438549429876,-0.25189712803252634,m,1.0,417
0.27256796247520476,0.6767501619162288,f,1.0,418
1.647581084789247,0.7773819910937686,f,1.0,418
-1.0517291980716934,-1.789410220931236,f,1.0,418
0.13639779885041592,1.0010770097716477,f,1.0,418
-0.6417623195222939,-0.7100233073752524,f,1.0,418
2.6161631467054622,1.029192836947457,m,1.0,419
2.2089168927176326,-0.30283121001761487,m,1.0,419
-0.022624091153920167,0.34585368049685883,m,1.0,419
4.035255490824669,0.5386597116013441,m,1.0,419
0.25752537180534096,0.1994038130029717,m,1.0,419
1.229910033123461,-0.5107549064710983,f,1.0,420
1.1438147179312386,0.4643441853508224,f,1.0,420
3.2619815494796764,2.62007844643871,f,1.0,420
2.4386771192815746,0.5319185764392717,f,1.0,420
0.7101734553794337,-0.4851452943391165,f,1.0,420
0.7892691575497298,-1.3294501395250151,m,1.0,421
1.832154049257925,0.15450166900462114,m,1.0,421
-0.585175979291682,-1.1864353875651112,m,1.0,421
-1.3317185707392936,-1.2361229348113316,m,1.0,421
0.10945674525959181,0.18224398053570717,m,1.0,421
3.0407264302972816,1.1127995085405078,f,1.0,422
1.3757122904863985,0.010679765556010827,f,1.0,422
-0.6763920553789292,-0.18249375703274118,f,1.0,422
1.1973561095684935,-0.312160631418987,f,1.0,422
0.9246704483259383,-0.5042157715557561,f,1.0,422
0.4529689460431934,0.3744462655985015,m,1.0,423
-1.312496818129127,-0.7895305066584845,m,1.0,423
-0.04231953465885541,-2.6327450055586006,m,1.0,423
2.1534147554811556,0.02026966791912738,m,1.0,423
4.43959414434906,-0.41491152724995717,m,1.0,423
-1.9606386252225354,-0.497224603996269,f,1.0,424
